_id,userId,__v,quantity,service,items,orders[0].items,orders[1].items,orders[2].items,orders[3].items,orders[4].items,orders[5].items,orders[6].items,orders[7].items,orders[8].items,orders[9].items,orders[0].service,orders[1].service,orders[2].service,orders[3].service,orders[4].service,orders[5].service,orders[6].service,orders[7].service,orders[8].service,orders[9].service,orders[0].quantity,orders[1].quantity,orders[2].quantity,orders[3].quantity,orders[4].quantity,orders[5].quantity,orders[6].quantity,orders[7].quantity,orders[8].quantity,orders[9].quantity,orders[0]._id,orders[1]._id,orders[2]._id,orders[3]._id,orders[4]._id,orders[5]._id,orders[6]._id,orders[7]._id,orders[8]._id,orders[9]._id,pickupDateTime,deliveryDateTime
6568538dce7dd3442d0e0bfe,6567f58a04d5264447547603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65685b854683a388aa909fc6,6567f58a04d5264447547603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65685c244683a388aa909fc9,6567f58a04d5264447547603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65685c7065b94e76b93e13bd,6567f58a04d5264447547603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6569f198ca2d9fc3f584a280,6569f16bca2d9fc3f584a27c,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656a0ae0ca2d9fc3f584a283,6569f16bca2d9fc3f584a27c,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa18fc266bbc6716c50e0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa18fc266bbc6716c50e2,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa3b5950270d905b3c1e8,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa3b5950270d905b3c1ea,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa752dc5f0acd84c70097,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa752dc5f0acd84c70099,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa8b9854674c2e7ab86a7,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa8b9854674c2e7ab86a9,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa95c11ddbe08422ab163,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa95c11ddbe08422ab165,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa9dd2fe22726d1568476,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aa9dd2fe22726d1568478,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aaa86fd70b8a396f9eafe,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aaa86fd70b8a396f9eb00,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aaaef484d2094f5f4f6dd,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aaaef484d2094f5f4f6df,,0,1,IRONING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aab285d7ad95f13e82257,,0,1,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aab285d7ad95f13e82259,,0,1,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aab7a5f5a819209dfd83b,,0,1,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aab7a5f5a819209dfd83d,,0,1,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aabab5f5a819209dfd840,,0,1,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aabab5f5a819209dfd842,,0,1,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aabab5f5a819209dfd844,,0,1,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aabab5f5a819209dfd846,,0,1,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ab295ca40d1f07988b434,,0,1,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ab295ca40d1f07988b436,,0,1,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ab295ca40d1f07988b438,,0,1,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ab295ca40d1f07988b43a,,0,1,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aca05ca40d1f07988b43d,,0,1,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aca05ca40d1f07988b43f,,0,1,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
