_id,userId,payment.totalPaid,payment.totalUnpaid,pickupDate,pickupTime,isPickedUp,isDriverConfirmed,isWorkStarted,isWorkCompleted,isDeliveryPickuped,isDelivered,__v,pickupDriverId,isPickedUpReached,isPaid,orders[0].itemId,orders[1].itemId,orders[0].quantity,orders[1].quantity,orders[0].price,orders[1].price,orders[0]._id,orders[1]._id,totalPrice,deliveryDriverId,deliveryCompletedAt,payment.razorpayOrderId
660c12d56ec7b890b9750c48,660bfcfe81bbced854f9f3c3,0,0,2024-04-03T14:11:50.299Z,10:00 AM,true,true,false,true,true,true,8,659ce6092a9d6004d8ed7cea,true,true,1,,10,,10,,67077627fcb5c373abaeaf2d,,100,659ce6092a9d6004d8ed7cea,2024-10-31T07:01:18.323Z,
660c1d6a9d4a3a8d5f33e52d,660bfcfe81bbced854f9f3c3,0,0,2024-04-03T14:59:37.375Z,10:00 AM,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,2,18,25,25,30,672307e9727e9378fceaae07,672307e9727e9378fceaae08,1200,659ce6092a9d6004d8ed7cea,2024-10-31T07:03:15.618Z,
660c1e7d9d4a3a8d5f33e53c,660bfcfe81bbced854f9f3c3,0,0,2024-04-03T15:04:18.367Z,10:00 AM,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,,5,,10,,672315be727e9378fceab79b,,50,659ce6092a9d6004d8ed7cea,2024-10-31T08:20:04.466Z,
660e2afaf64c66cb3eac7852,660bfcfe81bbced854f9f3c3,0,0,2024-04-04T04:21:43.346Z,11:00 AM to 12:00 PM,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,,10,,20,,672315dc727e9378fceabca4,,200,659ce6092a9d6004d8ed7cea,2024-11-23T13:47:26.674Z,
660e31f4f64c66cb3eac7861,660bfcfe81bbced854f9f3c3,0,0,2024-04-04T04:42:24.276Z,1:00 PM to 2:00 PM,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,,10,,1,,67231340727e9378fceab252,,10,659ce6092a9d6004d8ed7cea,2024-11-24T07:05:21.731Z,
660e3759f64c66cb3eac786b,660bfcfe81bbced854f9f3c3,0,0,2024-04-04T05:14:45.780Z,12:00,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,,10,,10,,67232128727e9378fceac45f,,100,659ce6092a9d6004d8ed7cea,2024-11-24T06:54:36.484Z,
660e377cf64c66cb3eac7876,660bfcfe81bbced854f9f3c3,0,0,2024-04-04T05:14:45.780Z,12:00 PM to 1:00 PM,true,true,false,true,true,true,2,659ce6092a9d6004d8ed7cea,true,true,1,,10,,10,,67233defb27efd53fd3bbdf1,,100,659ce6092a9d6004d8ed7cea,2024-11-24T10:35:37.366Z,
660e37d7f64c66cb3eac7882,660bfcfe81bbced854f9f3c3,0,0,2024-04-04T05:17:04.123Z,12:00 PM,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,,10,,10,,67233e11b27efd53fd3bc2bd,,100,659ce6092a9d6004d8ed7cea,2024-11-24T10:46:38.259Z,
6625c00e05649df0df2b0cf8,660bfcfe81bbced854f9f3c3,0,0,2024-04-22T01:40:26.783Z,,true,true,false,true,true,true,2,659ce6092a9d6004d8ed7cea,true,true,1,2,10,5,18,5,6741d2854ebf466e2b0a5eb8,6741d2854ebf466e2b0a5eb9,205,659ce6092a9d6004d8ed7cea,2024-11-24T10:47:17.466Z,
6627314ebfa4db8a15aa4c9a,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,true,true,false,true,true,true,0,659ce6092a9d6004d8ed7cea,true,true,,,,,,,,,100,659ce6092a9d6004d8ed7cea,2024-11-24T10:56:32.325Z,
6627317abfa4db8a15aa4ca0,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,false,1,,5,,5,,67430c465ab3bb740f4c37f6,,25,659ce6092a9d6004d8ed7cea,2024-11-24T10:36:17.142Z,
66273193bfa4db8a15aa4ca7,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,true,true,false,true,true,true,0,659ce6092a9d6004d8ed7cea,true,false,,,,,,,,,0,659ce6092a9d6004d8ed7cea,2024-11-24T14:31:56.922Z,
662731a0bfa4db8a15aa4caf,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,true,true,false,true,true,true,1,659ce6092a9d6004d8ed7cea,true,true,1,,10,,10,,6742c7b7e23da0f5a546cda8,,100,659ce6092a9d6004d8ed7cea,2024-11-24T18:00:01.643Z,
662731e2bfa4db8a15aa4cb8,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,false,true,false,true,false,false,0,659ce6092a9d6004d8ed7cea,true,false,,,,,,,,,0,,,
66273202bfa4db8a15aa4cc2,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,false,true,false,false,false,false,0,659ce6092a9d6004d8ed7cea,true,false,,,,,,,,,0,,,
662736dabfa4db8a15aa4ccd,6621fc51acf5044aae3919db,0,0,2024-04-23T03:55:21.987Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,100,,,
6629c096041a24f5ae0028f9,660bfcfe81bbced854f9f3c3,0,0,2024-04-25T02:31:33.443Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,100,,,
663de1a6a62660adca9fe97b,660bfcfe81bbced854f9f3c3,0,0,2024-05-10T08:58:06.348Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,
663de1b3a62660adca9fe988,660bfcfe81bbced854f9f3c3,0,0,2024-05-10T08:58:06.348Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,
663de243fca26006c47fef80,660bfcfe81bbced854f9f3c3,0,0,2024-05-10T08:58:06.348Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,
6641f87ad6f1ce43bbe3fda0,660bfcfe81bbced854f9f3c3,0,0,2024-05-13T09:36:39.884Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,
6641f931d052567d43378e24,660bfcfe81bbced854f9f3c3,0,0,2024-05-13T09:36:39.884Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_O9xfOyAXpb5cLb
6641fa6ad052567d43378e54,660bfcfe81bbced854f9f3c3,0,0,2024-05-13T09:36:39.884Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_O9xkv2mP8Ov4Tx
6641fbb6d052567d43378ea7,660bfcfe81bbced854f9f3c3,0,0,2024-05-13T11:33:56.024Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_O9xqlevp39YFj8
6659e0ef7f1d2badac2f3e60,660bfcfe81bbced854f9f3c3,0,0,2024-06-05T14:38:28.419Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OH8XE6JTVbWVDz
